9/07/2020 5:26,20
9/07/2020 5:31,20.13
9/07/2020 5:36,20.2
9/07/2020 5:41,20.17
9/07/2020 5:46,20.2
9/07/2020 5:51,20.17
9/07/2020 5:56,20.17
9/07/2020 6:01,20.16
9/07/2020 6:06,20.1
9/07/2020 6:11,20.06
9/07/2020 6:16,20.03
9/07/2020 6:21,20
9/07/2020 6:26,20.06
9/07/2020 6:31,20.03
9/07/2020 6:36,19.93
9/07/2020 6:41,19.96
9/07/2020 6:46,19.96
9/07/2020 6:51,19.9
9/07/2020 6:56,19.83
9/07/2020 7:01,19.83
9/07/2020 7:06,19.9
9/07/2020 7:11,19.87
9/07/2020 7:16,19.86
9/07/2020 7:21,19.9
9/07/2020 7:26,19.93
9/07/2020 7:31,20.03
9/07/2020 7:36,20.2
9/07/2020 7:41,20.33
9/07/2020 7:46,20.23
9/07/2020 7:51,20.16
9/07/2020 7:56,20.16
9/07/2020 8:01,20.17
9/07/2020 8:06,20.16
9/07/2020 8:11,20.3
9/07/2020 8:16,20.53
9/07/2020 8:21,20.67
9/07/2020 8:26,20.86
9/07/2020 8:31,21.06
9/07/2020 8:36,21.2
9/07/2020 8:41,21.4
9/07/2020 8:46,21.5
9/07/2020 8:51,21.4
9/07/2020 9:01,21.56
9/07/2020 9:06,21.6
9/07/2020 9:11,22.06
9/07/2020 9:16,22.13
9/07/2020 9:21,22.13
9/07/2020 9:26,22.33
9/07/2020 9:31,22.36
9/07/2020 9:36,22.46
9/07/2020 9:41,22.73
9/07/2020 9:46,22.76
9/07/2020 9:51,22.8
9/07/2020 9:56,23.23
9/07/2020 10:01,23.13
9/07/2020 10:06,23.46
9/07/2020 10:11,23.77
9/07/2020 10:16,23.56
9/07/2020 10:21,24.1
9/07/2020 10:26,24
9/07/2020 10:31,24.2
9/07/2020 10:36,24.56
9/07/2020 10:41,24.43
9/07/2020 10:46,24.87
9/07/2020 10:51,24.8
9/07/2020 10:56,25.03
9/07/2020 11:01,24.83
9/07/2020 11:06,24.87
9/07/2020 11:11,25.27
9/07/2020 11:16,25.47
9/07/2020 11:21,25.5
9/07/2020 11:26,25.6
9/07/2020 11:31,25.73
9/07/2020 11:36,25.56
9/07/2020 11:41,25.9
9/07/2020 11:46,26.07
9/07/2020 11:51,26.23
9/07/2020 11:56,26.3
9/07/2020 12:01,26.47
9/07/2020 12:06,25.97
9/07/2020 12:11,26.03
9/07/2020 12:16,26.66
9/07/2020 12:22,26.5
9/07/2020 12:26,26.1
9/07/2020 12:31,26.03
9/07/2020 12:36,26.23
9/07/2020 12:41,26.06
9/07/2020 12:46,25.83
9/07/2020 12:51,25.93
9/07/2020 12:56,25.97
9/07/2020 13:01,26.03
9/07/2020 13:06,25.96
9/07/2020 13:11,26.13
9/07/2020 13:16,26.26
9/07/2020 13:21,26.3
9/07/2020 13:26,26.43
9/07/2020 13:31,26.73
9/07/2020 13:36,26.83
9/07/2020 13:41,26.2
9/07/2020 13:46,26.13
9/07/2020 13:51,26.33
9/07/2020 14:01,26.03
9/07/2020 14:06,26.3
9/07/2020 14:11,26.43
9/07/2020 14:16,26.56
9/07/2020 14:21,26.07
9/07/2020 14:26,26.06
9/07/2020 14:31,26.13
9/07/2020 14:36,25.96
9/07/2020 14:41,26.07
9/07/2020 14:46,26.2
9/07/2020 14:51,25.7
9/07/2020 14:56,25.77
9/07/2020 15:01,25.43
9/07/2020 15:06,25.37
9/07/2020 15:11,25.66
9/07/2020 15:16,25.6
9/07/2020 15:21,25.33
9/07/2020 15:26,25.23
9/07/2020 15:31,25.47
9/07/2020 15:36,25.26
9/07/2020 15:42,25.26
9/07/2020 15:46,25.06
9/07/2020 15:51,24.9
9/07/2020 15:56,24.97
9/07/2020 16:01,24.93
9/07/2020 16:06,25
9/07/2020 16:11,24.97
9/07/2020 16:16,24.73
9/07/2020 16:21,24.7
9/07/2020 16:26,24.7
9/07/2020 16:31,24.63
9/07/2020 16:36,24.6
9/07/2020 16:41,24.5
9/07/2020 16:46,24.47
9/07/2020 16:51,24.5
9/07/2020 16:56,24.46
9/07/2020 17:01,24.46
9/07/2020 17:06,24.4
9/07/2020 17:11,24.33
9/07/2020 17:16,24.33
9/07/2020 17:21,24.43
9/07/2020 17:26,24.36
9/07/2020 17:31,24.3
9/07/2020 17:36,24.27
9/07/2020 17:41,24.3
9/07/2020 17:46,24.33
9/07/2020 17:51,24.33
9/07/2020 17:56,24.3
9/07/2020 18:01,24.2
9/07/2020 18:06,24.2
9/07/2020 18:11,24.2
9/07/2020 18:16,24.23
9/07/2020 18:21,24.1
9/07/2020 18:26,24.17
9/07/2020 18:31,24.1
9/07/2020 18:36,24.13
9/07/2020 18:41,24.26
9/07/2020 18:46,24.2
9/07/2020 18:51,24.23
9/07/2020 18:56,24.3
9/07/2020 19:01,24.3
9/07/2020 19:06,24.2
9/07/2020 19:11,24.27
9/07/2020 19:16,24.03
9/07/2020 19:21,23.97
9/07/2020 19:26,23.93
9/07/2020 19:31,23.86
9/07/2020 19:36,23.9
9/07/2020 19:41,24.03
9/07/2020 19:46,24.03
9/07/2020 19:51,24.03
9/07/2020 19:56,24.03
9/07/2020 20:01,24.03
9/07/2020 20:06,23.97
9/07/2020 20:11,24.2
9/07/2020 20:16,24.13
9/07/2020 20:21,24.03
9/07/2020 20:26,23.97
9/07/2020 20:31,23.9
9/07/2020 20:36,23.86
9/07/2020 20:41,23.83
9/07/2020 20:46,23.83
9/07/2020 20:51,23.9
9/07/2020 20:56,24
9/07/2020 21:01,24.06
9/07/2020 21:06,23.93
9/07/2020 21:11,23.93
9/07/2020 21:16,23.9
9/07/2020 21:21,23.8
9/07/2020 21:26,23.7
9/07/2020 21:31,23.73
9/07/2020 21:36,23.7
9/07/2020 21:41,23.66
9/07/2020 21:46,23.63
9/07/2020 21:51,23.63
9/07/2020 21:56,23.63
9/07/2020 22:01,23.6
9/07/2020 22:06,23.66
9/07/2020 22:11,23.63
9/07/2020 22:16,23.63
9/07/2020 22:21,23.63
9/07/2020 22:26,23.6
9/07/2020 22:31,23.57
9/07/2020 22:37,23.46
9/07/2020 22:41,23.53
9/07/2020 22:46,23.53
9/07/2020 22:51,23.53
9/07/2020 22:56,23.4
9/07/2020 23:01,23.39
9/07/2020 23:06,23.53
9/07/2020 23:11,23.53
9/07/2020 23:16,23.26
9/07/2020 23:21,23.13
9/07/2020 23:26,23.06
9/07/2020 23:31,23.03
9/07/2020 23:36,22.96
9/07/2020 23:41,22.96
9/07/2020 23:46,22.96
9/07/2020 23:51,22.9
9/07/2020 23:56,22.86
10/07/2020 0:01,22.83
10/07/2020 0:06,22.8
10/07/2020 0:11,22.86
10/07/2020 0:16,22.76
10/07/2020 0:21,22.73
10/07/2020 0:26,22.73
10/07/2020 0:31,22.63
10/07/2020 0:36,22.6
10/07/2020 0:41,22.53
10/07/2020 0:46,22.5
10/07/2020 0:51,22.5
10/07/2020 0:56,22.5
10/07/2020 1:01,22.56
10/07/2020 1:06,22.56
10/07/2020 1:11,22.6
10/07/2020 1:16,22.6
10/07/2020 1:21,22.63
10/07/2020 1:26,22.6
10/07/2020 1:31,22.63
10/07/2020 1:36,22.66
10/07/2020 1:41,22.63
10/07/2020 1:46,22.66
10/07/2020 1:51,22.7
10/07/2020 1:56,22.66
10/07/2020 2:01,22.63
10/07/2020 2:06,22.7
10/07/2020 2:11,22.73
10/07/2020 2:16,22.63
10/07/2020 2:21,22.5
10/07/2020 2:26,22.43
10/07/2020 2:31,22.4
10/07/2020 2:36,22.3
10/07/2020 2:41,22.3
10/07/2020 2:46,22.2
10/07/2020 2:51,22.27
10/07/2020 2:56,22.27
10/07/2020 3:01,22.23
10/07/2020 3:06,22.23
10/07/2020 3:11,22.13
10/07/2020 3:16,22.2
10/07/2020 3:21,22.13
10/07/2020 3:26,22.16
10/07/2020 3:31,22.13
10/07/2020 3:36,22.2
10/07/2020 3:41,22.13
10/07/2020 3:46,22.1
10/07/2020 3:51,22.13
10/07/2020 3:56,22.07
10/07/2020 4:01,22.1
10/07/2020 4:06,22.07
10/07/2020 4:11,22.03
10/07/2020 4:16,22.2
10/07/2020 4:21,22.4
10/07/2020 4:26,22.23
10/07/2020 4:31,22.2
10/07/2020 4:36,22.03
10/07/2020 4:41,21.96
10/07/2020 4:46,21.83
10/07/2020 4:51,21.73
10/07/2020 4:56,21.7
10/07/2020 5:01,21.7
10/07/2020 5:06,21.67
10/07/2020 5:11,21.63
10/07/2020 5:16,21.66
10/07/2020 5:21,21.7
10/07/2020 5:26,21.86
10/07/2020 5:31,21.76
10/07/2020 5:36,21.7
10/07/2020 5:41,21.8
10/07/2020 5:46,21.8
10/07/2020 5:51,21.83
10/07/2020 5:56,21.8
10/07/2020 6:01,21.8
10/07/2020 6:06,21.76
10/07/2020 6:11,21.76
10/07/2020 6:16,21.73
10/07/2020 6:21,21.73
10/07/2020 6:26,21.67
10/07/2020 6:31,21.63
10/07/2020 6:36,21.63
10/07/2020 6:41,21.53
10/07/2020 6:46,21.5
10/07/2020 6:51,21.46
10/07/2020 6:56,21.4
10/07/2020 7:01,21.36
10/07/2020 7:06,21.37
10/07/2020 7:11,21.3
10/07/2020 7:16,21.3
10/07/2020 7:21,21.26
10/07/2020 7:26,21.26
10/07/2020 7:31,21.26
10/07/2020 7:36,21.26
10/07/2020 7:41,21.23
10/07/2020 7:47,21.1
10/07/2020 7:51,21.07
10/07/2020 7:56,20.96
10/07/2020 8:01,20.93
10/07/2020 8:06,21
10/07/2020 8:11,21.03
10/07/2020 8:16,21
10/07/2020 8:21,21
10/07/2020 8:26,21
10/07/2020 8:31,21.17
10/07/2020 8:36,21.26
10/07/2020 8:41,21.2
10/07/2020 8:46,21.1
10/07/2020 8:51,21.23
10/07/2020 8:56,21.33
10/07/2020 9:01,21.4
10/07/2020 9:06,21.53
10/07/2020 9:11,21.73
10/07/2020 9:16,21.9
10/07/2020 9:22,22.03
10/07/2020 9:26,21.9
10/07/2020 9:31,22.06
10/07/2020 9:36,22.23
10/07/2020 9:41,22.3
10/07/2020 9:46,22.46
10/07/2020 9:51,22.6
10/07/2020 9:56,22.7
10/07/2020 10:01,22.7
10/07/2020 10:06,22.6
10/07/2020 10:11,22.9
10/07/2020 10:16,23
10/07/2020 10:21,23
10/07/2020 10:26,23.16
10/07/2020 10:31,23.4
10/07/2020 10:36,23.6
10/07/2020 10:41,23.47
10/07/2020 10:46,23.86
10/07/2020 10:51,23.86
10/07/2020 10:56,23.93
10/07/2020 11:01,24.2
10/07/2020 11:06,24.2
10/07/2020 11:11,24.03
10/07/2020 11:16,24
10/07/2020 11:21,24.43
10/07/2020 11:26,24.5
10/07/2020 11:31,24.6
10/07/2020 11:36,24.4
10/07/2020 11:41,24.07
10/07/2020 11:46,24.46
10/07/2020 11:51,24.8
10/07/2020 11:56,24.8
10/07/2020 12:01,25.13
10/07/2020 12:06,25.27
10/07/2020 12:11,25.7
10/07/2020 12:16,25.06
10/07/2020 12:21,25.47
10/07/2020 12:26,25.17
10/07/2020 12:31,25.73
10/07/2020 12:36,25.93
10/07/2020 12:41,26.56
10/07/2020 12:46,26.33
10/07/2020 12:51,25.9
10/07/2020 12:56,26
10/07/2020 13:01,25.83
10/07/2020 13:06,25.66
10/07/2020 13:11,25.8
10/07/2020 13:16,25.6
10/07/2020 13:21,25.5
10/07/2020 13:26,25.73
10/07/2020 13:31,25.6
10/07/2020 13:36,25.6
10/07/2020 13:41,25.27
10/07/2020 13:46,25.3
10/07/2020 13:51,25.47
10/07/2020 13:56,25.46
10/07/2020 14:01,25.56
10/07/2020 14:06,25.47
10/07/2020 14:11,25.53
10/07/2020 14:16,25.57
10/07/2020 14:21,25.6
10/07/2020 14:26,25.66
10/07/2020 14:31,25.57
10/07/2020 14:36,25.53
10/07/2020 14:41,25.53
10/07/2020 14:46,25.5
10/07/2020 14:51,25.67
10/07/2020 14:56,25.8
10/07/2020 15:01,26.07
10/07/2020 15:06,26.4
10/07/2020 15:11,26.5
10/07/2020 15:16,26.47
10/07/2020 15:21,26.23
10/07/2020 15:26,26.06
10/07/2020 15:31,26
10/07/2020 15:36,25.93
10/07/2020 15:41,25.9
10/07/2020 15:46,25.86
10/07/2020 15:51,25.73
10/07/2020 15:57,25.63
10/07/2020 16:01,25.6
10/07/2020 16:06,25.53
10/07/2020 16:11,25.53
10/07/2020 16:16,25.5
10/07/2020 16:21,25.36
10/07/2020 16:26,25.37
10/07/2020 16:31,25.36
10/07/2020 16:36,25.36
10/07/2020 16:41,25.33
10/07/2020 16:46,25.27
10/07/2020 16:51,25.3
10/07/2020 16:56,25.23
10/07/2020 17:01,25.2
10/07/2020 17:06,25.13
10/07/2020 17:11,25.13
10/07/2020 17:16,25.13
10/07/2020 17:21,25.1
10/07/2020 17:26,25.06
10/07/2020 17:31,25.03
10/07/2020 17:37,25.07
10/07/2020 17:41,25.07
10/07/2020 17:46,25.1
10/07/2020 17:51,24.96
10/07/2020 17:56,24.93
10/07/2020 18:01,24.93
10/07/2020 18:06,24.87
10/07/2020 18:11,24.93
10/07/2020 18:16,24.73
10/07/2020 18:21,24.56
10/07/2020 18:26,24.5
10/07/2020 18:31,24.47
10/07/2020 18:36,24.4
10/07/2020 18:41,24.36
10/07/2020 18:46,24.3
10/07/2020 18:51,24.16
10/07/2020 18:56,24.17
10/07/2020 19:01,24.2
10/07/2020 19:06,24.23
10/07/2020 19:11,24.1
10/07/2020 19:16,24.1
10/07/2020 19:21,24.03
10/07/2020 19:26,24
10/07/2020 19:31,23.97
10/07/2020 19:36,23.97
10/07/2020 19:41,23.97
10/07/2020 19:46,24
10/07/2020 19:51,24.03
10/07/2020 19:56,24.1
10/07/2020 20:01,24.16
10/07/2020 20:06,24.06
10/07/2020 20:11,24.03
10/07/2020 20:16,24.07
10/07/2020 20:21,24.03
10/07/2020 20:26,24.03
10/07/2020 20:31,24
10/07/2020 20:36,23.96
10/07/2020 20:41,24.03
10/07/2020 20:46,24.03
10/07/2020 20:51,24.03
10/07/2020 20:56,24.06
10/07/2020 21:01,24
10/07/2020 21:06,24
10/07/2020 21:12,24
10/07/2020 21:16,24
10/07/2020 21:21,23.93
10/07/2020 21:26,23.9
10/07/2020 21:31,23.86
10/07/2020 21:36,23.8
10/07/2020 21:41,23.8
10/07/2020 21:46,23.87
10/07/2020 21:51,23.8
10/07/2020 21:56,23.8
10/07/2020 22:01,23.76
10/07/2020 22:06,23.73
10/07/2020 22:11,23.73
10/07/2020 22:16,23.73
10/07/2020 22:21,23.66
10/07/2020 22:26,23.66
10/07/2020 22:31,23.67
10/07/2020 22:36,23.7
10/07/2020 22:41,23.73
10/07/2020 22:46,23.8
10/07/2020 22:51,23.76
10/07/2020 22:56,23.8
10/07/2020 23:01,23.74
10/07/2020 23:06,23.76
10/07/2020 23:11,23.76
10/07/2020 23:16,23.73
10/07/2020 23:21,23.73
10/07/2020 23:26,23.63
10/07/2020 23:31,23.63
10/07/2020 23:36,23.6
10/07/2020 23:41,23.67
10/07/2020 23:46,23.63
10/07/2020 23:51,23.63
10/07/2020 23:56,23.63
11/07/2020 0:01,23.53
11/07/2020 0:06,23.43
11/07/2020 0:11,23.3
11/07/2020 0:16,23.26
11/07/2020 0:21,23.26
11/07/2020 0:26,23.26
11/07/2020 0:31,23.27
11/07/2020 0:36,23.3
11/07/2020 0:41,23.27
11/07/2020 0:46,23.23
11/07/2020 0:51,23.2
11/07/2020 0:56,23.17
11/07/2020 1:01,23.13
11/07/2020 1:06,23.26
11/07/2020 1:11,23.36
11/07/2020 1:16,23.23
11/07/2020 1:21,23.2
11/07/2020 1:26,23.23
11/07/2020 1:31,23.2
11/07/2020 1:36,23.16
11/07/2020 1:41,23.13
11/07/2020 1:46,23.16
11/07/2020 1:52,23.03
11/07/2020 1:56,23.03
11/07/2020 2:01,23.06
11/07/2020 2:06,22.96
11/07/2020 2:12,22.97
11/07/2020 2:16,22.93
11/07/2020 2:21,22.9
11/07/2020 2:26,22.9
11/07/2020 2:31,22.87
11/07/2020 2:36,22.93
11/07/2020 2:41,23
11/07/2020 2:46,23.1
11/07/2020 2:51,23
11/07/2020 2:56,23.03
11/07/2020 3:01,22.97
11/07/2020 3:06,23.03
11/07/2020 3:11,23
11/07/2020 3:16,23.1
11/07/2020 3:21,23.07
11/07/2020 3:26,23.03
11/07/2020 3:31,23.1
11/07/2020 3:36,23.03
11/07/2020 3:41,23.03
11/07/2020 3:46,22.93
11/07/2020 3:51,22.9
11/07/2020 3:56,22.83
11/07/2020 4:01,22.83
11/07/2020 4:06,22.9
11/07/2020 4:11,23.1
11/07/2020 4:16,23.16
11/07/2020 4:21,23.06
11/07/2020 4:26,23
11/07/2020 4:31,22.93
11/07/2020 4:36,22.86
11/07/2020 4:42,22.97
11/07/2020 4:46,22.96
11/07/2020 4:51,22.86
11/07/2020 4:56,22.83
11/07/2020 5:01,22.9
11/07/2020 5:06,22.8
11/07/2020 5:11,22.76
11/07/2020 5:16,22.8
11/07/2020 5:21,22.76
11/07/2020 5:26,22.76
11/07/2020 5:31,22.8
11/07/2020 5:36,22.9
11/07/2020 5:41,22.86
11/07/2020 5:46,22.83
11/07/2020 5:51,22.76
11/07/2020 5:56,22.7
11/07/2020 6:01,22.73
11/07/2020 6:06,22.7
11/07/2020 6:11,22.63
11/07/2020 6:16,22.63
11/07/2020 6:21,22.66
11/07/2020 6:26,22.5
11/07/2020 6:31,22.4
11/07/2020 6:36,22.36
11/07/2020 6:41,22.3
11/07/2020 6:46,22.33
11/07/2020 6:51,22.33
11/07/2020 6:56,22.4
11/07/2020 7:01,22.4
11/07/2020 7:06,22.36
11/07/2020 7:11,22.36
11/07/2020 7:16,22.4
11/07/2020 7:21,22.23
11/07/2020 7:26,22.3
11/07/2020 7:31,22.3
11/07/2020 7:36,22.3
11/07/2020 7:41,22.4
11/07/2020 7:46,22.46
11/07/2020 7:51,22.56
11/07/2020 7:56,22.5
11/07/2020 8:01,22.6
11/07/2020 8:06,22.7
11/07/2020 8:11,22.6
11/07/2020 8:16,22.7
11/07/2020 8:21,22.7
11/07/2020 8:26,22.73
11/07/2020 8:31,22.73
11/07/2020 8:36,22.6
11/07/2020 8:41,22.66
11/07/2020 8:46,22.7
11/07/2020 8:51,22.76
11/07/2020 8:56,22.8
11/07/2020 9:01,22.83
11/07/2020 9:06,22.86
11/07/2020 9:11,22.9
11/07/2020 9:16,22.77
11/07/2020 9:21,22.87
11/07/2020 9:26,22.83
11/07/2020 9:31,22.93
11/07/2020 9:36,22.93
11/07/2020 9:41,23.03
11/07/2020 9:46,23
11/07/2020 9:51,23.2
11/07/2020 9:56,23.3
11/07/2020 10:01,23.33
11/07/2020 10:06,23.06
11/07/2020 10:11,23.2
11/07/2020 10:16,23.17
11/07/2020 10:21,23.23
11/07/2020 10:26,23.13
11/07/2020 10:31,23.26
11/07/2020 10:36,23.26
11/07/2020 10:41,23.26
11/07/2020 10:46,23.3
11/07/2020 10:51,23.27
11/07/2020 10:56,23.37
11/07/2020 11:01,23.37
11/07/2020 11:06,23.3
11/07/2020 11:11,23.33
11/07/2020 11:16,23.43
11/07/2020 11:21,23.6
11/07/2020 11:26,23.43
11/07/2020 11:31,23.43
11/07/2020 11:36,23.43
11/07/2020 11:41,23.5
11/07/2020 11:47,23.5
11/07/2020 11:51,23.46
11/07/2020 11:56,23.6
11/07/2020 12:01,23.43
11/07/2020 12:06,23.43
11/07/2020 12:11,23.53
11/07/2020 12:16,23.53
11/07/2020 12:21,23.7
11/07/2020 12:26,23.77
11/07/2020 12:31,23.8
11/07/2020 12:36,23.9
11/07/2020 12:41,23.76
11/07/2020 12:46,23.66
11/07/2020 12:51,23.77
11/07/2020 12:56,23.83
11/07/2020 13:01,23.9
11/07/2020 13:07,24.3
11/07/2020 13:11,24.4
11/07/2020 13:16,24.57
11/07/2020 13:21,24.4
11/07/2020 13:26,24.4
11/07/2020 13:31,24.4
11/07/2020 13:36,24.4
11/07/2020 13:41,24.37
11/07/2020 13:46,24.26
11/07/2020 13:51,24.3
11/07/2020 13:56,24.3
11/07/2020 14:01,24.23
11/07/2020 14:06,24.36
11/07/2020 14:11,24.47
11/07/2020 14:16,24.37
11/07/2020 14:21,24.46
11/07/2020 14:26,24.63
11/07/2020 14:31,24.67
11/07/2020 14:36,24.73
11/07/2020 14:41,25
11/07/2020 14:46,24.9
11/07/2020 14:51,24.9
11/07/2020 14:56,24.83
11/07/2020 15:01,24.9
11/07/2020 15:06,25.03
11/07/2020 15:11,25
11/07/2020 15:16,24.87
11/07/2020 15:21,24.7
11/07/2020 15:26,24.66
11/07/2020 15:31,24.63
11/07/2020 15:36,24.63
11/07/2020 15:41,24.56
11/07/2020 15:46,24.63
11/07/2020 15:51,24.53
11/07/2020 15:56,24.46
11/07/2020 16:01,24.43
11/07/2020 16:06,24.5
11/07/2020 16:11,24.43
11/07/2020 16:16,24.4
11/07/2020 16:21,24.43
11/07/2020 16:26,24.33
11/07/2020 16:31,24.23
11/07/2020 16:36,24.23
11/07/2020 16:42,24.3
11/07/2020 16:46,24.2
11/07/2020 16:51,24.13
11/07/2020 16:56,24
11/07/2020 17:01,24
11/07/2020 17:06,23.93
11/07/2020 17:11,23.93
11/07/2020 17:16,23.87
11/07/2020 17:21,23.8
11/07/2020 17:26,23.77
11/07/2020 17:31,23.93
11/07/2020 17:36,23.86
11/07/2020 17:41,23.73
11/07/2020 17:46,23.83
11/07/2020 17:51,23.9
11/07/2020 17:56,23.8
11/07/2020 18:01,23.8
11/07/2020 18:06,23.7
11/07/2020 18:11,23.7
11/07/2020 18:16,23.8
11/07/2020 18:21,23.73
11/07/2020 18:26,23.73
11/07/2020 18:31,23.66
11/07/2020 18:36,23.7
11/07/2020 18:41,23.7
11/07/2020 18:46,23.63
11/07/2020 18:51,23.56
11/07/2020 18:56,23.5
11/07/2020 19:01,23.6
11/07/2020 19:06,23.47
11/07/2020 19:11,23.43
11/07/2020 19:16,23.4
11/07/2020 19:21,23.5
11/07/2020 19:26,23.43
11/07/2020 19:31,23.4
11/07/2020 19:36,23.4
11/07/2020 19:41,23.26
11/07/2020 19:46,23.16
11/07/2020 19:51,23.16
11/07/2020 19:56,23.2
11/07/2020 20:01,23.16
11/07/2020 20:08,23.07
11/07/2020 20:11,23.1
11/07/2020 20:16,23.06
11/07/2020 20:21,23.06
11/07/2020 20:26,23
11/07/2020 20:31,23.03
11/07/2020 20:36,22.96
11/07/2020 20:41,22.96
11/07/2020 20:46,22.96
11/07/2020 20:51,22.9
11/07/2020 20:56,22.8
11/07/2020 21:01,22.76
11/07/2020 21:06,22.8
11/07/2020 21:11,22.83
11/07/2020 21:16,22.73
11/07/2020 21:21,22.73
11/07/2020 21:26,22.73
11/07/2020 21:31,22.73
11/07/2020 21:36,22.73
11/07/2020 21:41,22.7
11/07/2020 21:46,22.76
11/07/2020 21:51,22.66
11/07/2020 21:56,22.73
11/07/2020 22:01,22.7
11/07/2020 22:06,22.63
11/07/2020 22:11,22.53
11/07/2020 22:16,22.53
11/07/2020 22:21,22.5
11/07/2020 22:26,22.6
11/07/2020 22:31,22.6
11/07/2020 22:36,22.56
11/07/2020 22:41,22.57
11/07/2020 22:46,22.53
11/07/2020 22:51,22.47
11/07/2020 22:56,22.43
11/07/2020 23:01,22.39
11/07/2020 23:06,22.37
11/07/2020 23:11,22.4
11/07/2020 23:16,22.26
11/07/2020 23:21,22.3
11/07/2020 23:26,22.33
11/07/2020 23:31,22.33
11/07/2020 23:36,22.26
11/07/2020 23:41,22.23
11/07/2020 23:46,22.16
11/07/2020 23:51,22.2
11/07/2020 23:56,22.2
12/07/2020 0:01,22.1
12/07/2020 0:06,22.03
12/07/2020 0:11,22.2
12/07/2020 0:16,22.13
12/07/2020 0:21,22.2
12/07/2020 0:26,22.16
12/07/2020 0:31,22.06
12/07/2020 0:36,22
12/07/2020 0:41,21.9
12/07/2020 0:46,21.93
12/07/2020 0:51,21.93
12/07/2020 0:56,21.93
12/07/2020 1:01,21.93
12/07/2020 1:06,21.87
12/07/2020 1:11,21.87
12/07/2020 1:16,21.9
12/07/2020 1:21,21.9
12/07/2020 1:26,21.83
12/07/2020 1:31,21.9
12/07/2020 1:36,21.8
12/07/2020 1:41,21.8
12/07/2020 1:46,21.73
12/07/2020 1:51,21.77
12/07/2020 1:56,21.87
12/07/2020 2:01,21.96
12/07/2020 2:06,22
12/07/2020 2:11,22
12/07/2020 2:18,22
12/07/2020 2:21,22
12/07/2020 2:26,21.96
12/07/2020 2:31,21.97
12/07/2020 2:36,22
12/07/2020 2:41,21.87
12/07/2020 2:46,21.9
12/07/2020 2:51,21.87
12/07/2020 2:56,21.86
12/07/2020 3:01,21.93
12/07/2020 3:06,21.93
12/07/2020 3:11,21.93
12/07/2020 3:16,21.93
12/07/2020 3:21,21.9
12/07/2020 3:26,21.83
12/07/2020 3:31,21.8
12/07/2020 3:36,21.66
12/07/2020 3:41,21.7
12/07/2020 3:46,21.63
12/07/2020 3:51,21.7
12/07/2020 3:56,21.7
12/07/2020 4:01,21.7
12/07/2020 4:06,21.63
12/07/2020 4:11,21.66
12/07/2020 4:16,21.7
12/07/2020 4:21,21.66
12/07/2020 4:26,21.7
12/07/2020 4:31,21.56
12/07/2020 4:36,21.56
12/07/2020 4:41,21.5
12/07/2020 4:46,21.47
12/07/2020 4:51,21.4
12/07/2020 4:56,21.53
12/07/2020 5:01,21.33
12/07/2020 5:06,21.16
12/07/2020 5:11,21.23
12/07/2020 5:16,21.23
12/07/2020 5:21,21.33
12/07/2020 5:26,21.23
12/07/2020 5:31,21.13
12/07/2020 5:36,21.03
12/07/2020 5:41,21
12/07/2020 5:46,20.96
12/07/2020 5:51,21
12/07/2020 5:56,20.86
12/07/2020 6:01,20.7
12/07/2020 6:06,20.67
12/07/2020 6:11,20.56
12/07/2020 6:16,20.5
12/07/2020 6:21,20.5
12/07/2020 6:26,20.47
12/07/2020 6:31,20.5
12/07/2020 6:36,20.4
12/07/2020 6:41,20.36
12/07/2020 6:46,20.33
12/07/2020 6:51,20.3
12/07/2020 6:56,20.26
12/07/2020 7:01,20.2
12/07/2020 7:06,20.4
12/07/2020 7:11,20.27
12/07/2020 7:16,20.36
12/07/2020 7:21,20.56
12/07/2020 7:26,20.63
12/07/2020 7:31,20.63
12/07/2020 7:36,20.63
12/07/2020 7:41,20.7
12/07/2020 7:46,20.73
12/07/2020 7:51,20.63
12/07/2020 7:56,20.57
12/07/2020 8:01,20.6
12/07/2020 8:06,20.6
12/07/2020 8:11,20.7
12/07/2020 8:17,21.06
12/07/2020 8:21,21.27
12/07/2020 8:27,21.2
12/07/2020 8:32,21.16
12/07/2020 8:36,21.2
12/07/2020 8:41,21.27
12/07/2020 8:46,21.4
12/07/2020 8:51,21.43
12/07/2020 8:56,21.37
12/07/2020 9:01,21.4
12/07/2020 9:06,21.33
12/07/2020 9:11,21.37
12/07/2020 9:16,21.53
12/07/2020 9:21,21.87
12/07/2020 9:26,22.13
12/07/2020 9:31,22.2
12/07/2020 9:36,22.1
12/07/2020 9:41,22.33
12/07/2020 9:48,22.2
12/07/2020 9:51,22.23
12/07/2020 9:56,22.17
12/07/2020 10:02,22.33
12/07/2020 10:06,22.56
12/07/2020 10:11,22.83
12/07/2020 10:16,22.7
12/07/2020 10:21,23.1
12/07/2020 10:26,23.47
12/07/2020 10:31,23.43
12/07/2020 10:36,23.66
12/07/2020 10:41,23.97
12/07/2020 10:46,24
12/07/2020 10:51,24.13
12/07/2020 10:56,24.5
12/07/2020 11:01,24.63
12/07/2020 11:06,24.53
12/07/2020 11:11,24.8
12/07/2020 11:16,25.03
12/07/2020 11:21,24.9
12/07/2020 11:26,24.96
12/07/2020 11:31,25.1
12/07/2020 11:36,25.43
12/07/2020 11:41,25.36
