2020-08-09 01:22:28,21.93
2020-08-09 01:27:28,21.97
2020-08-09 01:31:57,21.9
2020-08-09 01:36:57,21.9
2020-08-09 01:41:57,21.83
2020-08-09 01:48:31,21.8
2020-08-09 01:51:56,21.76
2020-08-09 01:56:56,21.6
2020-08-09 02:02:27,21.53
2020-08-09 02:06:56,21.5
2020-08-09 02:11:56,21.53
2020-08-09 02:16:56,21.5
2020-08-09 02:21:56,21.46
2020-08-09 02:27:28,21.36
2020-08-09 02:32:28,21.36
2020-08-09 02:36:57,21.33
2020-08-09 02:42:28,21.33
2020-08-09 02:46:57,21.26
2020-08-09 02:51:56,21.3
2020-08-09 02:57:27,21.26
2020-08-09 03:01:56,21.26
2020-08-09 03:06:56,21.3
2020-08-09 03:11:57,21.23
2020-08-09 03:16:56,21.16
2020-08-09 03:21:56,21.1
2020-08-09 03:26:56,21.1
2020-08-09 03:31:56,21.07
2020-08-09 03:36:57,20.93
2020-08-09 03:41:57,20.8
2020-08-09 03:46:57,20.73
2020-08-09 03:51:56,20.73
2020-08-09 03:56:57,20.73
2020-08-09 04:01:56,20.7
2020-08-09 04:06:56,20.73
2020-08-09 04:11:56,20.73
2020-08-09 04:16:56,20.7
2020-08-09 04:21:56,20.76
2020-08-09 04:26:56,20.83
2020-08-09 04:32:28,20.83
2020-08-09 04:36:57,20.83
2020-08-09 04:41:57,20.9
2020-08-09 04:46:57,20.7
2020-08-09 04:51:56,20.57
2020-08-09 04:56:57,20.5
2020-08-09 05:02:28,20.6
2020-08-09 05:06:56,20.56
2020-08-09 05:11:56,20.57
2020-08-09 05:16:56,20.53
2020-08-09 05:21:56,20.6
2020-08-09 05:26:56,20.47
2020-08-09 05:31:57,20.43
2020-08-09 05:36:57,20.3
2020-08-09 05:41:57,20.3
2020-08-09 05:46:56,20.2
2020-08-09 05:51:56,20.2
2020-08-09 05:56:56,20.13
2020-08-09 06:01:56,20.23
2020-08-09 06:06:56,20.33
2020-08-09 06:11:56,20.33
2020-08-09 06:16:56,20.4
2020-08-09 06:21:56,20.43
2020-08-09 06:26:57,20.43
2020-08-09 06:31:57,20.4
2020-08-09 06:36:57,20.37
2020-08-09 06:41:57,20.36
2020-08-09 06:46:56,20.39
2020-08-09 06:51:56,20.4
2020-08-09 06:56:56,20.4
2020-08-09 07:01:56,20.33
2020-08-09 07:06:56,20.3
2020-08-09 07:11:57,20.43
2020-08-09 07:16:57,20.33
2020-08-09 07:22:28,20.33
2020-08-09 07:26:57,20.43
2020-08-09 07:31:57,20.56
2020-08-09 07:36:57,20.6
2020-08-09 07:41:57,20.7
2020-08-09 07:46:56,21.13
2020-08-09 07:51:56,21.3
2020-08-09 07:57:59,21.4
2020-08-09 08:02:28,21.5
2020-08-09 08:06:57,21.67
2020-08-09 08:11:56,21.87
2020-08-09 08:16:56,21.93
2020-08-09 08:21:56,21.97
2020-08-09 08:26:56,21.83
2020-08-09 08:32:28,21.93
2020-08-09 08:36:56,21.97
2020-08-09 08:41:57,21.8
2020-08-09 08:46:57,21.86
2020-08-09 08:51:57,22.33
2020-08-09 08:57:28,22.26
2020-08-09 09:01:58,22.4
2020-08-09 09:06:57,22.6
2020-08-09 09:11:56,22.9
2020-08-09 09:16:56,22.93
2020-08-09 09:21:56,23.03
2020-08-09 09:26:56,22.96
2020-08-09 09:32:28,23.17
2020-08-09 09:36:57,23.23
2020-08-09 09:41:57,23.53
2020-08-09 09:46:57,23.26
2020-08-09 09:51:57,22.97
2020-08-09 09:56:57,22.77
2020-08-09 10:01:57,22.9
2020-08-09 10:07:29,23.03
2020-08-09 10:11:56,23.23
2020-08-09 10:17:28,23.1
2020-08-09 10:21:56,23.4
2020-08-09 10:26:56,23.4
2020-08-09 10:31:56,23.23
2020-08-09 10:36:57,23.57
2020-08-09 10:41:57,23.77
2020-08-09 10:46:57,23.76
2020-08-09 10:51:57,24.13
2020-08-09 10:56:57,24.17
2020-08-09 11:01:58,23.93
2020-08-09 11:06:56,24.03
2020-08-09 11:11:56,24.26
2020-08-09 11:16:57,24.07
2020-08-09 11:22:28,24.2
2020-08-09 11:26:56,24.03
2020-08-09 11:31:57,23.83
2020-08-09 11:37:28,23.77
2020-08-09 11:41:57,23.76
2020-08-09 11:46:57,23.5
2020-08-09 11:51:57,23.5
2020-08-09 11:58:00,23.57
2020-08-09 12:01:56,23.66
2020-08-09 12:06:57,23.63
2020-08-09 12:11:57,23.43
2020-08-09 12:16:57,23.43
2020-08-09 12:21:57,23.36
2020-08-09 12:27:28,23.23
2020-08-09 12:31:57,22.97
2020-08-09 12:37:29,22.5
2020-08-09 12:41:57,22.1
2020-08-09 12:47:28,22.03
2020-08-09 12:51:57,21.93
2020-08-09 12:56:56,21.77
2020-08-09 13:01:57,21.7
2020-08-09 13:06:57,21.63
2020-08-09 13:11:57,21.66
2020-08-09 13:17:28,21.7
2020-08-09 13:21:57,21.9
2020-08-09 13:26:57,22
2020-08-09 13:31:57,21.9
2020-08-09 13:36:57,21.9
2020-08-09 13:41:57,21.67
2020-08-09 13:47:28,21.46
2020-08-09 13:51:56,21.36
2020-08-09 13:56:56,21.26
2020-08-09 14:01:56,21.23
2020-08-09 14:06:57,21.17
2020-08-09 14:12:28,21.13
2020-08-09 14:16:57,21.1
2020-08-09 14:21:57,21.07
2020-08-09 14:26:57,21.03
2020-08-09 14:31:58,21.06
2020-08-09 14:37:29,20.97
2020-08-09 14:41:56,20.93
2020-08-09 14:46:56,20.93
2020-08-09 14:52:28,20.93
2020-08-09 14:56:57,20.9
2020-08-09 15:01:57,20.9
2020-08-09 15:07:29,20.93
2020-08-09 15:12:28,20.93
2020-08-09 15:16:57,20.83
2020-08-09 15:21:57,20.83
2020-08-09 15:27:29,20.8
2020-08-09 15:32:29,20.66
2020-08-09 15:36:56,20.63
2020-08-09 15:41:56,20.63
2020-08-09 15:46:56,20.63
2020-08-09 15:52:28,20.67
2020-08-09 15:58:00,20.66
2020-08-09 16:01:57,20.66
2020-08-09 16:06:57,20.63
2020-08-09 16:11:56,20.7
2020-08-09 16:16:57,20.6
2020-08-09 16:21:57,20.67
2020-08-09 16:26:57,20.66
2020-08-09 16:31:57,20.66
2020-08-09 16:36:58,20.6
2020-08-09 16:41:57,20.6
2020-08-09 16:47:29,20.6
2020-08-09 16:51:57,20.6
2020-08-09 16:56:57,20.6
2020-08-09 17:01:57,20.63
2020-08-09 17:07:29,20.66
2020-08-09 17:11:56,20.73
2020-08-09 17:16:57,20.7
2020-08-09 17:21:57,20.66
2020-08-09 17:27:28,20.66
2020-08-09 17:31:57,20.73
2020-08-09 17:36:57,20.73
2020-08-09 17:42:28,20.66
2020-08-09 17:46:57,20.6
2020-08-09 17:51:58,20.4
2020-08-09 17:56:57,20.23
2020-08-09 18:01:57,20.2
2020-08-09 18:07:30,20.1
2020-08-09 18:11:56,20.13
2020-08-09 18:16:57,20.07
2020-08-09 18:23:00,20.1
2020-08-09 18:26:57,20.1
2020-08-09 18:31:57,20.13
2020-08-09 18:36:57,20.17
2020-08-09 18:41:57,20.13
2020-08-09 18:46:57,20.3
2020-08-09 18:51:57,20.26
2020-08-09 18:56:58,20.37
2020-08-09 19:01:57,20.3
2020-08-09 19:07:29,20.37
2020-08-09 19:11:56,20.46
2020-08-09 19:17:28,20.6
2020-08-09 19:21:57,20.63
2020-08-09 19:27:28,20.9
2020-08-09 19:31:57,21.13
2020-08-09 19:37:28,21.33
2020-08-09 19:41:57,21.8
2020-08-09 19:46:57,22.2
2020-08-09 19:51:57,22.6
2020-08-09 19:56:57,22.66
2020-08-09 20:01:57,22.5
2020-08-09 20:06:58,22.37
2020-08-09 20:11:56,21.63
2020-08-09 20:16:57,21.4
2020-08-09 20:21:57,21.4
2020-08-09 20:26:57,21.23
2020-08-09 20:31:57,21.3
2020-08-09 20:37:29,21.26
2020-08-09 20:41:57,21.3
2020-08-09 20:47:29,21.4
2020-08-09 20:51:58,21.57
2020-08-09 20:56:58,21.63
2020-08-09 21:01:57,21.73
2020-08-09 21:06:57,21.96
2020-08-09 21:11:57,22
2020-08-09 21:16:57,22.1
2020-08-09 21:21:58,22.2
2020-08-09 21:27:28,22.23
2020-08-09 21:32:29,22.27
2020-08-09 21:36:57,22.36
2020-08-09 21:41:57,22.53
2020-08-09 21:46:57,22.7
2020-08-09 21:51:57,22.76
2020-08-09 21:57:29,22.87
2020-08-09 22:01:57,22.8
2020-08-09 22:07:29,22.73
2020-08-09 22:11:57,22.7
2020-08-09 22:17:28,22.8
2020-08-09 22:21:57,22.76
2020-08-09 22:26:57,22.83
2020-08-09 22:31:57,22.97
2020-08-09 22:36:57,23.1
2020-08-09 22:41:57,23.17
2020-08-09 22:46:57,23.17
2020-08-09 22:51:57,23.13
2020-08-09 22:56:58,23.17
2020-08-09 23:01:58,23.25
2020-08-09 23:06:58,23.33
2020-08-09 23:11:57,23.43
2020-08-09 23:16:57,23.13
2020-08-09 23:21:57,23.03
2020-08-09 23:26:58,23.07
2020-08-09 23:31:57,23.07
2020-08-09 23:37:29,23.06
2020-08-09 23:41:57,23.07
2020-08-09 23:46:57,23.17
2020-08-09 23:51:57,23.23
2020-08-09 23:56:58,23.13
2020-08-10 00:01:58,22.9
2020-08-10 00:07:29,22.86
2020-08-10 00:11:57,22.83
2020-08-10 00:17:29,22.86
2020-08-10 00:21:57,22.97
2020-08-10 00:28:00,23.1
2020-08-10 00:31:58,23.13
2020-08-10 00:36:58,23.3
2020-08-10 00:41:57,23.37
2020-08-10 00:46:57,23.43
2020-08-10 00:51:57,23.43
2020-08-10 00:56:57,23.5
2020-08-10 01:01:57,23.63
2020-08-10 01:06:57,23.67
2020-08-10 01:11:57,23.5
2020-08-10 01:17:29,22.96
2020-08-10 01:21:57,22.87
2020-08-10 01:26:58,23.03
2020-08-10 01:31:58,23.1
2020-08-10 01:37:29,23.26
2020-08-10 01:41:57,23.33
2020-08-10 01:46:58,23.33
2020-08-10 01:51:57,23.3
2020-08-10 01:57:29,23
2020-08-10 02:01:57,22.73
2020-08-10 02:06:57,22.73
2020-08-10 02:11:57,22.86
2020-08-10 02:16:57,22.96
2020-08-10 02:21:57,23.1
2020-08-10 02:26:58,23.23
2020-08-10 02:31:58,23.36
2020-08-10 02:36:58,23.36
2020-08-10 02:41:58,23.13
2020-08-10 02:46:57,23.1
2020-08-10 02:51:57,23.23
2020-08-10 02:56:57,23.4
2020-08-10 03:01:57,23.56
2020-08-10 03:06:57,23.63
2020-08-10 03:12:29,23.53
2020-08-10 03:16:58,23.6
2020-08-10 03:21:57,23.7
2020-08-10 03:26:58,23.86
2020-08-10 03:31:57,23.9
2020-08-10 03:36:57,23.93
2020-08-10 03:41:57,23.93
2020-08-10 03:46:57,24
2020-08-10 03:51:58,24.03
2020-08-10 03:56:58,23.93
2020-08-10 04:01:58,23.8
2020-08-10 04:06:58,23.8
2020-08-10 04:12:29,23.73
2020-08-10 04:16:57,23.76
2020-08-10 04:21:57,23.66
2020-08-10 04:26:57,23.7
2020-08-10 04:31:57,23.86
2020-08-10 04:37:30,23.87
2020-08-10 04:41:57,23.9
2020-08-10 04:46:58,23.93
2020-08-10 04:51:58,23.87
2020-08-10 04:56:58,23.9
2020-08-10 05:01:58,23.7
2020-08-10 05:06:58,23.63
2020-08-10 05:11:57,23.67
2020-08-10 05:16:57,23.73
2020-08-10 05:21:57,23.76
2020-08-10 05:26:57,23.63
2020-08-10 05:31:57,23.7
2020-08-10 05:36:57,23.63
2020-08-10 05:41:57,23.53
2020-08-10 05:47:29,23.23
2020-08-10 05:52:30,23.13
2020-08-10 05:56:57,23.17
2020-08-10 06:01:57,23.17
2020-08-10 06:06:57,23.26
2020-08-10 06:11:58,23.33
2020-08-10 06:16:58,23.36
2020-08-10 06:21:58,23.46
2020-08-10 06:26:58,23.53
2020-08-10 06:32:29,23.67
2020-08-10 06:36:58,23.7
2020-08-10 06:41:57,23.76
2020-08-10 06:46:57,23.76
2020-08-10 06:51:57,23.7
2020-08-10 06:56:57,23.16
2020-08-10 07:02:29,22.56
2020-08-10 07:06:58,22.47
2020-08-10 07:12:29,22.56
2020-08-10 07:16:58,22.67
2020-08-10 07:21:58,22.63
2020-08-10 07:27:29,22.63
2020-08-10 07:31:58,22.5
2020-08-10 07:36:58,22.6
2020-08-10 07:41:57,22.87
2020-08-10 07:46:57,23.2
2020-08-10 07:52:29,23.46
2020-08-10 07:56:58,23.53
2020-08-10 08:01:58,23.7
2020-08-10 08:06:58,23.87
2020-08-10 08:11:58,24
2020-08-10 08:16:58,24.07
2020-08-10 08:21:58,24.13
2020-08-10 08:26:58,24.17
2020-08-10 08:31:58,24.23
2020-08-10 08:36:57,24.26
2020-08-10 08:41:57,24.3
2020-08-10 08:46:57,24.33
2020-08-10 08:51:57,24.33
2020-08-10 08:57:29,24.6
2020-08-10 09:01:58,24.8
2020-08-10 09:06:58,24.8
2020-08-10 09:11:58,24.8
2020-08-10 09:16:58,24.77
2020-08-10 09:21:59,24.83
2020-08-10 09:26:58,24.93
2020-08-10 09:32:29,25.1
2020-08-10 09:41:57,25.2
2020-08-10 09:47:29,25.03
2020-08-10 09:51:58,25.03
2020-08-10 09:56:58,25
2020-08-10 10:02:29,25.17
2020-08-10 10:06:58,25.23
2020-08-10 10:11:58,25.13
2020-08-10 10:17:30,25.36
2020-08-10 10:22:29,25.33
2020-08-10 10:26:58,25.5
2020-08-10 10:31:57,25.26
2020-08-10 10:36:57,25.2
2020-08-10 10:41:57,25.3
2020-08-10 10:46:57,25.46
2020-08-10 10:51:58,25.63
2020-08-10 10:56:58,25.47
2020-08-10 11:01:58,25
2020-08-10 11:06:58,25.1
2020-08-10 11:11:58,25.53
2020-08-10 11:17:30,25.37
2020-08-10 11:21:58,25
2020-08-10 11:26:58,24.83
2020-08-10 11:31:57,24.76
2020-08-10 11:36:57,24.93
2020-08-10 11:42:29,25.1
2020-08-10 11:46:58,24.96
2020-08-10 11:51:58,23.3
2020-08-10 11:56:58,23.17
2020-08-10 12:01:58,23.2
2020-08-10 12:07:29,23.6
2020-08-10 12:11:58,23.97
2020-08-10 12:16:58,24.5
2020-08-10 12:21:58,24.63
2020-08-10 12:26:58,24.46
2020-08-10 12:31:57,24.7
2020-08-10 12:36:57,24.77
2020-08-10 12:41:57,24.53
2020-08-10 12:46:58,24.96
2020-08-10 12:51:58,25.13
2020-08-10 12:56:58,24.97
2020-08-10 13:01:58,25.13
2020-08-10 13:06:58,25.2
2020-08-10 13:11:58,25.03
2020-08-10 13:16:58,25.06
2020-08-10 13:21:58,25
2020-08-10 13:26:58,24.97
2020-08-10 13:31:57,24.86
2020-08-10 13:36:57,24.5
2020-08-10 13:41:57,24.53
2020-08-10 13:46:58,24.83
2020-08-10 13:52:29,24.87
2020-08-10 13:56:58,24.77
2020-08-10 14:01:58,24.9
2020-08-10 14:06:58,24.86
2020-08-10 14:11:58,24.8
2020-08-10 14:16:58,24.7
2020-08-10 14:21:58,24.66
2020-08-10 14:26:58,24.73
2020-08-10 14:32:29,24.76
2020-08-10 14:41:58,24.9
2020-08-10 14:46:58,24.93
2020-08-10 14:51:58,24.83
2020-08-10 14:56:58,24.67
2020-08-10 15:01:58,24.73
2020-08-10 15:06:58,24.6
2020-08-10 15:11:58,24.73
2020-08-10 15:16:58,24.83
2020-08-10 15:21:58,25
2020-08-10 15:26:58,24.83
2020-08-10 15:31:58,24.9
2020-08-10 15:36:58,24.73
2020-08-10 15:41:58,24.53
2020-08-10 15:46:58,24.6
2020-08-10 15:51:58,24.63
2020-08-10 15:56:58,24.13
2020-08-10 16:01:58,23.97
2020-08-10 16:06:58,23.9
2020-08-10 16:11:58,24.06
2020-08-10 16:18:01,24.17
2020-08-10 16:21:58,24.23
2020-08-10 16:27:29,24.16
2020-08-10 16:31:59,24.27
2020-08-10 16:36:58,24.13
2020-08-10 16:41:58,24.1
2020-08-10 16:47:30,23.9
2020-08-10 16:52:30,23.8
2020-08-10 16:56:58,23.5
2020-08-10 17:01:58,23.36
2020-08-10 17:06:58,23.33
2020-08-10 17:11:58,23.33
2020-08-10 17:18:01,23.4
2020-08-10 17:21:58,23.43
2020-08-10 17:26:58,23.57
2020-08-10 17:31:59,23.53
2020-08-10 17:36:59,23.3
2020-08-10 17:41:58,23.2
2020-08-10 17:46:58,23.26
2020-08-10 17:52:29,23.33
2020-08-10 17:57:30,23.43
2020-08-10 18:01:58,23.1
2020-08-10 18:07:30,23.1
2020-08-10 18:17:30,22.9
2020-08-10 18:21:58,22.83
2020-08-10 18:26:58,22.83
2020-08-10 18:31:58,22.63
2020-08-10 18:36:58,22.53
2020-08-10 18:42:30,22.46
2020-08-10 18:48:02,22.53
2020-08-10 18:51:58,22.5
2020-08-10 18:57:30,22.46
2020-08-10 19:01:59,22.43
2020-08-10 19:06:58,22.6
2020-08-10 19:11:59,22.6
2020-08-10 19:16:58,22.5
2020-08-10 19:21:58,22.53
2020-08-10 19:26:58,22.4
2020-08-10 19:32:29,22.43
2020-08-10 19:36:58,22.37
2020-08-10 19:41:58,22.3
2020-08-10 19:47:30,22.2
2020-08-10 19:51:58,22.17
2020-08-10 19:56:58,22.1
2020-08-10 20:02:30,22.1
2020-08-10 20:06:59,22.2
2020-08-10 20:11:58,22.27
2020-08-10 20:17:29,22.23
2020-08-10 20:22:30,22.23
2020-08-10 20:26:58,22.26
2020-08-10 20:31:58,22.13
2020-08-10 20:37:30,22.07
2020-08-10 20:41:58,22.03
2020-08-10 20:46:58,22.06
2020-08-10 20:51:59,22.03
2020-08-10 20:56:59,21.86
2020-08-10 21:01:58,21.93
2020-08-10 21:06:59,22.1
2020-08-10 21:11:58,22
2020-08-10 21:18:33,22.03
2020-08-10 21:21:58,21.93
2020-08-10 21:26:58,21.9
2020-08-10 21:31:58,21.9
2020-08-10 21:38:01,21.8
2020-08-10 21:41:58,21.83
2020-08-10 21:46:58,21.83
2020-08-10 21:51:58,21.7
2020-08-10 21:56:58,21.7
2020-08-10 22:01:58,21.6
2020-08-10 22:06:58,21.6
2020-08-10 22:11:58,21.53
2020-08-10 22:16:59,21.7
2020-08-10 22:21:59,21.6
2020-08-10 22:26:58,21.53
2020-08-10 22:31:58,21.47
2020-08-10 22:36:58,21.53
2020-08-10 22:41:58,21.5
2020-08-10 22:46:58,21.43
2020-08-10 22:52:30,21.5
2020-08-10 22:56:58,21.5
2020-08-10 23:01:58,21.48
2020-08-10 23:06:59,21.56
2020-08-10 23:11:59,21.46
2020-08-10 23:16:59,21.53
2020-08-10 23:21:58,21.53
2020-08-10 23:26:58,21.53
2020-08-10 23:31:58,21.46
2020-08-10 23:36:58,21.46
2020-08-10 23:41:59,21.5
2020-08-10 23:46:58,21.5
2020-08-10 23:51:58,21.46
2020-08-10 23:56:58,21.5
2020-08-11 00:01:59,21.4
2020-08-11 00:07:30,21.3
2020-08-11 00:11:59,21.4
2020-08-11 00:17:30,21.33
2020-08-11 00:21:58,21.33
2020-08-11 00:26:58,21.33
2020-08-11 00:31:58,21.4
2020-08-11 00:36:58,21.27
2020-08-11 00:41:59,21.3
2020-08-11 00:46:58,21.27
2020-08-11 00:51:58,21.23
2020-08-11 00:56:58,21.4
2020-08-11 01:01:59,21.46
2020-08-11 01:07:30,21.4
2020-08-11 01:11:59,21.43
2020-08-11 01:16:59,21.5
2020-08-11 01:22:30,21.6
2020-08-11 01:26:58,21.53
2020-08-11 01:32:30,21.47
2020-08-11 01:36:58,21.5
2020-08-11 01:41:59,21.36
2020-08-11 01:46:58,21.36
2020-08-11 01:51:58,21.3
2020-08-11 01:56:59,21.33
2020-08-11 02:01:59,21.37
2020-08-11 02:06:59,21.36
2020-08-11 02:11:59,21.46
2020-08-11 02:16:59,21.43
2020-08-11 02:21:58,21.4
2020-08-11 02:27:30,21.46
2020-08-11 02:31:58,21.43
2020-08-11 02:36:58,21.46
2020-08-11 02:41:58,21.5
2020-08-11 02:46:59,21.53
2020-08-11 02:51:59,21.5
2020-08-11 02:56:59,21.57
2020-08-11 03:01:59,21.6
2020-08-11 03:06:59,21.63
2020-08-11 03:11:59,21.63
2020-08-11 03:16:59,21.56
2020-08-11 03:21:58,21.6
2020-08-11 03:26:58,21.66
2020-08-11 03:31:58,21.63
2020-08-11 03:36:58,21.67
2020-08-11 03:41:58,21.63
2020-08-11 03:46:58,21.67
2020-08-11 03:51:59,21.63
2020-08-11 03:56:59,21.6
2020-08-11 04:01:59,21.66
2020-08-11 04:07:30,21.63
2020-08-11 04:11:59,21.6
2020-08-11 04:16:59,21.63
2020-08-11 04:21:58,21.67
2020-08-11 04:27:30,21.6
2020-08-11 04:31:58,21.53
2020-08-11 04:36:58,21.57
2020-08-11 04:43:02,21.53
2020-08-11 04:46:59,21.53
2020-08-11 04:53:02,21.47
2020-08-11 04:56:59,21.56
2020-08-11 05:01:59,21.56
2020-08-11 05:06:59,21.53
2020-08-11 05:11:59,21.7
2020-08-11 05:16:59,21.53
2020-08-11 05:22:30,21.53
2020-08-11 05:26:58,21.53
2020-08-11 05:31:58,21.46
2020-08-11 05:37:30,21.53
2020-08-11 05:41:58,21.56
2020-08-11 05:46:58,21.66
2020-08-11 05:51:59,21.5
2020-08-11 05:56:59,21.57
2020-08-11 06:01:59,21.6
2020-08-11 06:06:59,21.57
2020-08-11 06:11:59,21.6
2020-08-11 06:16:59,21.7
2020-08-11 06:22:31,21.67
2020-08-11 06:26:59,21.66
2020-08-11 06:31:58,21.66
2020-08-11 06:37:30,21.6
2020-08-11 06:41:58,21.5
2020-08-11 06:46:58,21.53
2020-08-11 06:52:30,21.5
2020-08-11 06:56:59,21.57
2020-08-11 07:01:59,21.46
2020-08-11 07:06:59,21.53
2020-08-11 07:12:30,21.5
2020-08-11 07:16:59,21.46
2020-08-11 07:21:59,21.5
2020-08-11 07:26:58,21.66
2020-08-11 07:32:30,21.63
2020-08-11 07:37:30,21.7
2020-08-11 07:41:59,21.7
2020-08-11 07:46:59,21.6
2020-08-11 07:51:59,21.7
2020-08-11 07:56:59,21.76
2020-08-11 08:03:02,21.9
2020-08-11 08:06:59,21.93
2020-08-11 08:12:31,22
2020-08-11 08:18:02,22.1
2020-08-11 08:23:02,22
2020-08-11 08:26:59,22
2020-08-11 08:31:59,22.16
2020-08-11 08:36:59,22.4
2020-08-11 08:41:59,22.5
2020-08-11 08:46:59,22.53
2020-08-11 08:51:59,22.76
2020-08-11 08:57:30,22.93
2020-08-11 09:01:59,23
2020-08-11 09:06:58,22.9
2020-08-11 09:11:59,22.87
2020-08-11 09:16:59,23.33
2020-08-11 09:21:59,23.53
2020-08-11 09:26:59,23.7
2020-08-11 09:31:59,23.6
2020-08-11 09:36:59,23.43
2020-08-11 09:41:59,23.66
2020-08-11 09:46:59,23.93
2020-08-11 09:51:59,23.93
2020-08-11 09:56:58,24.06
2020-08-11 10:01:59,24.83
2020-08-11 10:06:59,24.86
2020-08-11 10:12:30,24.5
2020-08-11 10:16:59,24.9
2020-08-11 10:21:59,25.16
2020-08-11 10:26:59,25.53
2020-08-11 10:31:59,26.03
2020-08-11 10:36:59,26.13
2020-08-11 10:42:31,25.73
2020-08-11 10:47:31,25.03
2020-08-11 10:51:59,25.1
2020-08-11 10:56:58,25.37
2020-08-11 11:02:30,25.8
2020-08-11 11:06:59,25.67
2020-08-11 11:11:59,25.73
2020-08-11 11:16:59,25.27
2020-08-11 11:21:59,25.7
2020-08-11 11:26:59,25.9
2020-08-11 11:31:59,26.33
2020-08-11 11:36:59,26.23
2020-08-11 11:41:59,25.43
2020-08-11 11:46:59,25.13
2020-08-11 11:52:31,26.43
2020-08-11 11:56:58,25.8
2020-08-11 12:01:58,26.43
2020-08-11 12:06:59,26.6
2020-08-11 12:12:30,26.37
2020-08-11 12:16:59,26.27
2020-08-11 12:21:59,26.67
2020-08-11 12:26:59,26.53
2020-08-11 12:31:59,26.13
2020-08-11 12:36:59,26.36
2020-08-11 12:41:59,26.1
2020-08-11 12:46:59,26.86
2020-08-11 12:51:59,26.83
2020-08-11 12:56:58,26.66
2020-08-11 13:02:30,26.43
2020-08-11 13:08:02,26.93
2020-08-11 13:11:59,27.06
2020-08-11 13:16:59,26.67
2020-08-11 13:21:59,26.7
2020-08-11 13:31:59,27.33
2020-08-11 13:36:59,27.17
2020-08-11 13:41:59,26.6
2020-08-11 13:47:30,26.23
2020-08-11 13:51:59,26.4
2020-08-11 13:56:59,25.93
2020-08-11 14:02:31,26.4
2020-08-11 14:06:59,25.97
2020-08-11 14:11:58,26.13
2020-08-11 14:16:59,26.07
2020-08-11 14:22:30,25.86
2020-08-11 14:26:59,25.86
2020-08-11 14:31:59,25.97
2020-08-11 14:36:59,25.9
2020-08-11 14:41:59,25.87
2020-08-11 14:51:59,26.07
2020-08-11 14:56:59,26.1
2020-08-11 15:02:00,25.53
2020-08-11 15:07:31,25.46
2020-08-11 15:12:31,25.6
2020-08-11 15:16:59,25.4
2020-08-11 15:21:59,25.56
2020-08-11 15:26:59,25.6
2020-08-11 15:31:59,25.67
2020-08-11 15:36:59,25.66
2020-08-11 15:41:59,25.5
2020-08-11 15:46:59,25.8
2020-08-11 15:51:59,25.86
2020-08-11 15:57:31,25.26
2020-08-11 16:01:58,25.06
2020-08-11 16:11:59,24.8
2020-08-11 16:16:59,24.7
2020-08-11 16:21:59,24.6
2020-08-11 16:33:34,24.63
2020-08-11 16:36:59,24.53
2020-08-11 16:41:59,24.53
2020-08-11 16:46:59,24.5
2020-08-11 16:52:31,24.36
2020-08-11 16:56:59,24.33
2020-08-11 17:01:59,24.26
2020-08-11 17:06:59,24.23
2020-08-11 17:11:59,24.23
2020-08-11 17:16:59,24.2
2020-08-11 17:21:59,24.13
2020-08-11 17:27:31,24.03
2020-08-11 17:33:03,24
2020-08-11 17:37:00,24.2
2020-08-11 17:42:31,24.06
2020-08-11 17:46:59,24.06
2020-08-11 17:51:59,23.93
2020-08-11 17:57:00,24
2020-08-11 18:01:59,24.06
2020-08-11 18:07:00,24.06
2020-08-11 18:11:59,24.1
2020-08-11 18:16:59,24
2020-08-11 18:21:59,24.03
2020-08-11 18:26:59,24.17
2020-08-11 18:31:59,24.17
2020-08-11 18:36:59,24.13
2020-08-11 18:42:31,24.1
2020-08-11 18:46:59,24.1
2020-08-11 18:51:59,24.06
2020-08-11 18:56:59,24
2020-08-11 19:02:00,24.03
2020-08-11 19:07:00,23.96
2020-08-11 19:11:59,23.93
2020-08-11 19:16:59,23.97
2020-08-11 19:21:59,24.03
2020-08-11 19:27:00,23.97
2020-08-11 19:31:59,23.97
2020-08-11 19:36:59,24.03
2020-08-11 19:42:31,24.03
2020-08-11 19:47:00,24.03
2020-08-11 19:52:31,23.96
2020-08-11 19:56:59,23.93
2020-08-11 20:02:00,23.9
2020-08-11 20:07:31,23.97
2020-08-11 20:12:00,23.96
2020-08-11 20:18:03,24
2020-08-11 20:22:31,23.9
2020-08-11 20:27:00,23.86
2020-08-11 20:32:00,23.86
2020-08-11 20:37:01,23.96
2020-08-11 20:41:59,24
2020-08-11 20:46:59,23.97
2020-08-11 20:51:59,24.03
2020-08-11 20:56:59,24.03
2020-08-11 21:01:59,24
2020-08-11 21:06:59,23.93
2020-08-11 21:11:59,23.9
2020-08-11 21:16:59,23.87
2020-08-11 21:21:59,23.9
2020-08-11 21:27:00,24
2020-08-11 21:32:00,24.23
2020-08-11 21:37:31,24.13
2020-08-11 21:41:59,24.1
2020-08-11 21:47:30,24.1
2020-08-11 21:51:59,24
2020-08-11 21:56:59,23.93
2020-08-11 22:01:59,23.93
2020-08-11 22:06:59,23.93
2020-08-11 22:11:59,23.96
2020-08-11 22:18:03,23.9
2020-08-11 22:22:31,23.93
2020-08-11 22:26:59,23.97
2020-08-11 22:31:59,23.93
2020-08-11 22:36:59,24
2020-08-11 22:41:59,24
